gene ID	hairy_root (TDCi)	hairy_root (RebH_F)	wild_type_hairy_root	widl_type_hairy_root (MeJA 250uM for 0h)	wild_type_hairy_root (MeJA 250uM for 24h)	hairy_roots TDCi (MeJA 250uM for 0h)	hairy_roots TDCi (MeJA 250uM for 24h)
Caros000001.1	12.1013	11.5256	13.913	8.76263	8.01034	8.89718	8.77645
Caros000002.1	63.5643	67.4609	50.8173	62.2195	37.0723	84.6821	51.2463
Caros000003.1	226.784	457.789	309.097	138.59	156.413	166.323	128.758
Caros000004.1	60.6141	22.3036	60.7491	47.4951	19.527	57.2299	19.322
Caros000005.1	33.387	10.3441	42.3691	23.9733	2.60853	15.2757	1.23518
Caros000006.1	40.1159	49.6991	41.1896	43.0255	42.9324	45.1697	51.1814
Caros000007.1	41.0079	26.1041	60.6339	56.965	17.4161	39.9902	13.1227
Caros000008.1	114.05	126.11	123.99	84.155	32.1076	83.227	41.0036
Caros000009.1	4.05565	4.3518	3.66004	4.04766	0.77326	3.13806	2.6702
Caros000010.1	5.96436	4.51243	5.7663	5.79252	7.13865	5.22394	6.02005
Caros000011.1	18.776	26.0062	15.865	22.3623	20.0388	25.7772	23.8809
Caros000012.1	79.3486	95.8481	83.3148	71.5928	61.6434	67.71	59.4989
Caros000013.1	23.3014	27.4864	24.0477	22.4684	22.1759	15.8339	36.4276
Caros000014.1	57.7061	78.3366	58.1749	93.4676	119.975	122.096	146.437
Caros000015.1	26.1734	30.2741	28.3857	31.7918	36.0445	28.8279	30.8756
Caros000016.1	45.0432	57.989	42.6625	61.1113	60.3712	70.6927	57.3794
Caros000017.1	23.7309	20.528	26.9756	24.8242	26.8542	27.5389	32.6301
Caros000018.1	14.6456	10.2654	17.0868	21.5074	15.8302	24.0506	14.9584
Caros000019.1	23.1678	21.1328	23.7393	26.1164	21.8299	28.3029	24.1486
Caros000020.1	9.86589	19.2231	2.63132	3.02537	4.33674	9.78872	7.22013
Caros000021.1	7.40328	6.23455	7.47944	7.48957	4.52559	8.46102	7.41608
Caros000022.1	147.846	193.507	189.047	147.408	112.913	140.94	93.3522
Caros000023.1	14.9728	8.28557	12.7597	5.68244	6.16538	6.26643	6.46509
Caros000024.1	26.9594	36.7186	35.4861	44.5221	30.1588	41.757	29.3937
Caros000025.1	17.0057	12.8475	15.8783	18.95	14.1137	22.9292	15.1116
Caros000026.1	15.1187	20.4358	15.6635	11.1119	9.30059	11.9475	8.09905
Caros000027.1	6.6664	23.453	5.22745	3.84321	2.52374	3.30272	6.12459
Caros000028.1	33.8365	37.054	44.3484	44.0979	49.5526	35.9542	44.7156
Caros000029.1	5.96126	1.42884	6.66781	6.43897	1.46414	7.90444	2.45033
Caros000030.1	54.7676	119.052	61.896	43.1044	36.7657	42.9199	36.5739
Caros000031.1	15.9841	13.8633	16.5095	15.9452	14.1247	14.1817	13.3498
Caros000032.1	22.7271	20.4527	22.1147	25.1093	20.1053	22.2311	19.266
Caros000033.1	19.3247	22.4663	20.0038	26.2875	22.5774	25.9856	24.7487
Caros000034.1	18.004	21.5668	15.5017	22.3534	11.8048	20.1693	11.2529
Caros000035.1	165.672	162.172	113.667	126.786	511.905	128.08	449.146
Caros000036.1	40.9326	57.0056	40.3796	39.6868	43.8684	39.4867	38.7741
Caros000037.1	53.7411	78.5433	51.1609	56.4508	14.3425	39.8851	6.1367
Caros000038.1	29.4502	29.2958	34.5326	24.3565	18.0916	16.0727	18.9375
Caros000039.1	18.2495	21.692	18.0591	12.8468	10.5097	14.2391	10.7192
Caros000040.1	8.28291	9.3911	10.5688	5.81387	6.31402	8.44684	8.20909
Caros000041.1	90.9719	157.862	135.75	87.1101	76.9574	63.689	70.6972
Caros000042.1	6.93838	10.4958	7.60549	11.1306	6.94159	10.8584	7.42687
Caros000043.1	31.9214	54.9428	36.0866	24.4138	16.9754	22.3702	10.8728
Caros000044.1	279.107	440.255	334.804	199.974	93.8632	190.92	149.564
Caros000045.1	22.0566	13.837	20.9592	16.9014	6.33564	13.6634	6.17587
Caros000046.1	13.3312	25.6535	16.3554	18.2831	14.8082	16.8225	10.8959
